,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
15164,startups,1.0742992e-07,7.106383e-08,2.8423777e-10,5.5812136e-11,3.4774973e-07,3.6967729e-09,0.00013535652,1.0906093e-09
18495,salamoni,6.669725e-08,1.3665057e-07,2.8776057e-10,3.825752e-11,3.2800648e-07,8.953254e-09,0.0001353566,1.2007266e-09
10042,recalculated,1.9044476e-08,1.5798152e-07,1.0222763e-09,2.5818875e-11,4.696155e-07,2.4183864e-08,0.00013535665,3.403907e-09
8098,bottoms,1.6174278e-08,1.9633322e-07,5.9842677e-09,8.541614e-11,3.386048e-07,3.9906347e-08,0.00013535675,1.3377807e-08
21665,livonia,8.689715e-08,5.0667435e-08,4.2001407e-12,1.2812506e-12,5.0166256e-07,1.6024769e-09,0.00013535684,1.4549548e-11
3881,accountability,2.9633128e-08,1.5428407e-07,3.111137e-10,1.3824172e-11,4.3704821e-07,1.5926325e-08,0.00013535684,1.2288389e-09
21749,retirements,1.0781048e-07,1.1360755e-07,3.102744e-11,1.539353e-11,2.1102973e-07,2.4115934e-09,0.00013535697,1.478572e-09
5572,tiers,1.0805587e-07,1.2513134e-07,4.329106e-10,1.4286149e-10,1.7104252e-07,4.924659e-09,0.00013535698,2.7295344e-09
16998,narcotics,3.2962063e-08,6.283597e-08,1.3826141e-08,4.158472e-10,6.6786544e-07,1.437097e-08,0.00013535704,6.68818e-09
10062,outsmarted,0.00033206324,6.1434697e-09,1.8274046e-09,2.854905e-07,1.5525671e-07,1.5198447e-09,2.455735e-09,2.2487596e-09
23635,shielders,4.8371755e-09,2.0489855e-08,2.6207732e-11,1.7797218e-13,9.582633e-07,3.5135086e-09,0.00013535736,8.997427e-12
1221,mutate,4.0365935e-12,4.8554088e-11,0.0008303649,7.552876e-10,7.113968e-08,1.4489453e-07,1.1263779e-09,7.535366e-07
1513,socialized,5.7899953e-08,1.3287946e-07,1.0249589e-09,1.13683576e-10,3.6119718e-07,1.1293692e-08,0.0001353576,5.3182703e-09
3098,reminder,4.2598374e-09,1.3564043e-07,2.1793559e-08,1.1595195e-09,1.621168e-08,3.2916363e-09,0.00013535767,4.466392e-07
9449,mashika,7.0406635e-08,1.6886038e-07,3.2157688e-10,6.525386e-11,1.9759422e-07,7.599209e-09,0.0001353577,3.864949e-09
15643,colony,4.8490943e-08,8.793139e-08,1.0687158e-09,7.625152e-11,5.4237455e-07,1.0538652e-08,0.0001353579,1.9114539e-09
11185,placer,2.3530138e-08,1.4699737e-07,1.1702395e-09,3.614509e-11,4.6388058e-07,2.085376e-08,0.00013535832,4.2720623e-09
19829,corrosive,4.8368364e-08,9.492519e-08,1.1780621e-09,8.255479e-11,5.1463064e-07,1.0718372e-08,0.00013535834,3.4211163e-09
16625,gaff,0.0003320659,9.886763e-09,5.619212e-09,2.2075172e-07,2.781064e-07,6.521382e-09,5.3440075e-09,4.6755186e-09
18909,understatement,0.00033206595,2.4401253e-08,1.1735408e-09,3.0350412e-07,5.766036e-08,5.928367e-10,6.0211836e-10,5.4005395e-10
21121,hawkeye,0.00033206627,1.83411e-08,4.8156994e-09,2.5570725e-07,1.9023793e-07,3.97617e-09,1.8916262e-09,3.0831608e-09
20577,keynote,1.2432987e-07,8.915738e-08,9.4885946e-11,4.1302774e-11,1.9352123e-07,2.482469e-09,0.00013535863,8.9564633e-10
14038,infects,1.5491247e-07,0.00048888044,1.0080892e-09,1.8500439e-08,1.907532e-10,5.0407344e-08,4.709742e-09,1.7196419e-07
1686,worse,7.718867e-09,5.1516402e-08,2.7297836e-10,2.021153e-12,8.332752e-07,1.1044033e-08,0.00013535863,2.4598373e-10
22696,impediments,1.7585954e-07,5.7505183e-08,2.6189356e-10,0.0005111449,2.1553323e-11,2.3477205e-14,9.973013e-13,4.8033808e-08
3809,glory,4.5247134e-08,1.6921035e-07,1.1675039e-09,9.313593e-11,2.9073456e-07,1.4890553e-08,0.00013535887,6.197051e-09
12702,proportionally,4.14408e-08,1.9487604e-07,2.4775717e-09,1.9233869e-10,2.0721247e-07,1.60345e-08,0.00013535892,2.1376636e-08
14239,methodology,1.7559456e-12,5.9453164e-08,1.9079775e-07,7.684492e-08,9.461114e-13,1.3175758e-09,2.4541183e-08,0.0012265302
8096,keisha,1.06817566e-07,0.0004888827,6.7408426e-11,7.6511314e-10,6.4015726e-10,5.4764637e-08,3.252841e-08,1.3443244e-07
3640,preaching,4.2809067e-08,1.9499818e-07,4.5937068e-10,4.671638e-11,2.2142379e-07,1.2203663e-08,0.00013535934,4.609014e-09
22227,chattel,2.501879e-08,1.9780346e-07,1.0292973e-09,4.012605e-11,2.8593496e-07,2.0788233e-08,0.00013535953,6.0936944e-09
8800,hotspots,8.9590266e-08,0.0004888843,2.6047925e-10,6.0353007e-09,1.5752223e-10,4.5631232e-08,1.4296696e-08,3.485087e-07
14996,suppliers,0.00033206906,1.1086565e-08,4.958812e-10,3.1987756e-07,4.1810495e-08,1.9492119e-10,2.7323413e-10,4.0149326e-10
13034,inoculate,1.8229473e-08,1.1337841e-07,3.9458614e-09,7.071872e-11,5.654805e-07,2.4557442e-08,0.00013535972,7.459303e-09
17376,historics,5.2766794e-08,1.6454024e-07,1.5629591e-09,1.7503188e-10,2.5949748e-07,1.3802026e-08,0.00013535978,6.815469e-09
14461,anomalies,2.93325e-12,2.80747e-11,0.00083037885,5.991889e-10,1.4795806e-07,9.252569e-08,6.550878e-10,6.8520507e-07
3758,wooden,7.6728384e-08,9.103655e-08,1.172624e-08,0.0005111495,1.4289807e-10,4.0431748e-13,1.3755246e-11,3.0196716e-07
1329,actual,8.099396e-08,1.08798645e-07,4.6451304e-10,8.7657645e-11,3.0963707e-07,6.6043415e-09,0.00013536007,2.095267e-09
23672,meningitis,1.9644115e-07,2.763271e-08,9.337983e-10,0.00051115034,7.328245e-11,1.8119094e-14,6.584094e-13,3.3204877e-08
8888,ashamed,0.0003320701,3.8414488e-08,1.2124969e-08,1.9629954e-07,2.5622953e-07,1.2472149e-08,3.0318121e-09,4.173311e-09
10090,dumber,5.206221e-13,4.551977e-08,2.8346832e-09,2.2855124e-08,2.6650013e-14,9.387033e-12,7.226037e-08,0.0012265401
11993,monica,9.5557795e-08,0.0004888867,2.877304e-10,5.4941927e-09,1.5239618e-10,5.6494105e-08,1.640136e-08,3.004654e-07
22408,outing,1.18121925e-07,0.0004888868,6.8012995e-10,1.7575296e-08,1.6070784e-10,4.9609152e-08,8.321608e-09,2.6197634e-07
4887,salaries,1.1676519e-07,0.0004888871,4.2732998e-10,1.0231587e-08,1.8919764e-10,4.6171365e-08,8.392203e-09,2.8434604e-07
23943,reintroduced,2.3153918e-08,9.71056e-08,1.883054e-10,6.537504e-12,6.0333736e-07,1.1391588e-08,0.00013536049,4.8529475e-10
11860,contaminated,6.584932e-08,0.00048888725,3.4528339e-10,1.4923089e-08,7.881217e-11,3.3685627e-08,1.4257578e-08,4.1041653e-07
6068,freeports,4.6483904e-14,3.828566e-09,4.3625067e-07,3.4457457e-08,7.254831e-14,2.7993625e-11,9.718328e-09,0.0012265433
6632,affiants,1.10407456e-07,1.0383383e-07,5.49623e-11,2.7463195e-11,1.8588104e-07,2.6095144e-09,0.00013536096,7.5000944e-10
19880,environs,2.5372048e-08,1.8294388e-07,2.5850172e-10,1.5827168e-11,3.1836746e-07,1.3268369e-08,0.00013536097,5.2745532e-09
18756,berden,2.5604061e-08,1.18251734e-07,2.9822314e-10,1.16171205e-11,5.2033033e-07,1.3500098e-08,0.000135361,9.680238e-10
15175,knit,0.00033207246,6.583421e-08,4.3038164e-09,2.3687934e-07,9.101716e-08,2.3897746e-09,5.304142e-10,1.0853693e-09
19931,soybean,0.00033207273,2.8042365e-08,5.0094644e-09,2.4614624e-07,1.5983731e-07,4.07132e-09,1.8975508e-09,2.2180464e-09
9913,costume,3.3929187e-08,1.9137809e-07,1.1580218e-09,7.180985e-11,2.4441294e-07,1.7176113e-08,0.00013536146,6.24528e-09
21881,rheumatology,8.96576e-12,4.1598374e-11,0.0008303895,2.6950329e-09,1.8449767e-07,3.452846e-08,1.7492088e-10,6.5044827e-07
6716,backup,1.3132952e-12,1.2099713e-07,9.413241e-08,9.670305e-08,5.041732e-13,3.101996e-10,1.5548798e-08,0.0012265524
15535,escobar,1.05141254e-07,0.0004888918,4.0221693e-10,8.5512974e-09,1.5345558e-10,5.465324e-08,1.2655039e-08,2.7926012e-07
5105,blinken,1.3235072e-07,8.901975e-08,1.06983186e-10,6.1362734e-11,1.2066971e-07,1.8152849e-09,0.00013536192,1.4524124e-09
9672,teens,1.0778519e-07,0.0004888925,4.605067e-10,1.1260361e-08,1.6905714e-10,4.3955716e-08,8.2026315e-09,3.035694e-07
8309,accelerator,5.474514e-09,1.4750881e-07,2.4472995e-09,9.394525e-12,4.9511016e-07,4.3932246e-08,0.00013536202,4.023306e-09
3456,ethanol,3.8920636e-08,1.7953695e-07,2.45077e-09,1.6164522e-10,2.4103085e-07,1.7174346e-08,0.00013536206,1.2846541e-08
15285,placeholder,1.0549454e-08,1.3328625e-07,1.8754676e-10,2.9594302e-12,5.294945e-07,1.796577e-08,0.00013536206,1.0132059e-09
17928,gamaleya,1.9054116e-07,3.5607506e-08,2.682441e-10,0.0005111581,3.8488233e-11,1.2425204e-14,4.219426e-13,1.7292088e-08
20058,saudis,1.46472e-07,0.0004888933,3.206352e-10,4.982427e-09,3.2517078e-10,4.8966843e-08,8.056347e-09,1.741036e-07
17084,chased,1.9359998e-08,6.8758375e-08,1.536761e-09,3.564626e-11,6.8260886e-07,1.25253115e-08,0.0001353622,2.7915306e-09
9972,spheres,4.493138e-08,1.1235103e-07,1.1538724e-09,7.440038e-11,4.3155293e-07,1.2091499e-08,0.00013536235,3.6474872e-09
11317,adjudicating,4.7221782e-08,1.10491534e-07,4.3093693e-09,2.4218982e-10,4.1287518e-07,1.4953295e-08,0.0001353624,9.162265e-09
14149,airtrain,2.1701482e-07,1.9304665e-09,4.138474e-11,0.00051115913,1.4333967e-11,6.7453906e-17,5.9695613e-15,1.7978328e-09
4521,luck,2.7750726e-08,1.1312978e-07,1.4369694e-09,5.117391e-11,5.032649e-07,1.6264964e-08,0.0001353625,3.8852006e-09
2831,meets,1.9690884e-07,2.4098922e-08,6.6072897e-10,0.00051115936,8.286222e-11,1.151858e-14,2.1517491e-13,1.9067667e-08
6316,stages,4.4952e-08,1.7452281e-07,6.3175754e-10,6.382705e-11,2.397377e-07,1.2358178e-08,0.00013536253,3.845265e-09
16748,addicted,1.8252098e-07,3.0846017e-08,1.3658372e-09,0.00051115954,8.619627e-11,3.972321e-14,2.4791402e-12,5.3657487e-08
4066,unlikely,4.681531e-08,1.2904177e-07,3.801716e-10,3.3396303e-11,3.7384285e-07,1.0567959e-08,0.0001353626,1.4569724e-09
9711,breakdowns,0.0003320763,1.9110406e-07,4.6855626e-09,1.17773546e-07,4.345738e-08,1.8906152e-09,1.12521145e-10,3.7530046e-10
2697,passengers,1.9624154e-07,2.5227456e-08,5.51341e-10,0.0005111607,7.259922e-11,8.227548e-15,1.0840413e-13,1.5541692e-08
630,keep,1.5493773e-08,1.6359377e-07,1.7802038e-09,3.6099e-11,3.9525156e-07,2.7737117e-08,0.0001353629,4.702515e-09
17420,plentiful,1.8234813e-08,1.8178136e-07,7.541859e-09,1.4227086e-10,2.9292707e-07,3.1234823e-08,0.00013536292,2.3104509e-08
6431,dan,1.0842646e-07,8.765375e-08,6.088264e-11,2.022662e-11,2.2269846e-07,2.6143343e-09,0.00013536295,4.888114e-10
18159,reinstated,1.5034908e-07,0.00048889616,6.674682e-10,1.4294762e-08,1.7920529e-10,3.838389e-08,3.1123821e-09,1.7656492e-07
19520,amir,1.6986917e-11,7.632805e-11,0.0008303988,4.5451216e-09,1.9776596e-07,3.7700936e-08,1.8807837e-10,6.204044e-07
1845,duly,5.2793425e-08,1.3009341e-07,8.763514e-09,0.00051116146,5.4482373e-11,5.0376387e-14,3.4855062e-13,2.6843486e-07
13946,utilities,1.823449e-09,6.211606e-08,7.640634e-11,1.9657011e-13,7.7779197e-07,1.561079e-08,0.00013536307,1.1416201e-10
6843,armond,6.873816e-08,1.3835805e-07,8.291193e-10,1.2080556e-10,2.3551499e-07,8.461037e-09,0.00013536311,5.3168554e-09
23286,publix,6.6064196e-08,0.00048889755,8.126403e-11,1.1202355e-09,1.9290385e-10,4.120485e-08,2.9912698e-08,2.7356538e-07
1211,foremost,0.0003320781,1.6021415e-09,1.9178165e-10,3.1020542e-07,4.9861733e-08,1.0872468e-10,1.090725e-09,4.4210235e-10
7834,recovered,2.0320308e-09,4.308788e-08,1.0577551e-10,2.4095347e-13,8.323094e-07,1.134208e-08,0.00013536341,1.055375e-10
9204,crews,1.8848002e-07,2.688993e-08,3.0133003e-09,0.00051116385,2.8238153e-10,2.3708457e-14,9.589869e-14,2.8687605e-08
11365,flippant,6.0548815e-13,1.1126438e-11,0.00083040335,1.2144342e-10,1.02879355e-07,1.9496443e-07,1.7635831e-09,6.565299e-07
13396,predicting,2.252272e-08,1.18052746e-07,3.0708674e-10,9.923202e-12,5.019291e-07,1.3725777e-08,0.00013536397,1.081207e-09
3585,breathes,0.0003320797,9.1859145e-11,8.429638e-13,3.2986148e-07,2.396949e-09,1.13486626e-13,1.9138875e-11,8.272629e-12
16646,altoona,6.3108786e-08,1.0202943e-07,5.8098415e-10,9.4992986e-11,3.6507726e-07,7.3144957e-09,0.0001353641,2.8606504e-09
16944,fireside,4.383175e-09,3.351402e-08,1.2208883e-10,6.2528265e-13,8.4415757e-07,6.8854953e-09,0.00013536413,1.1354009e-10
15869,aultman,3.626619e-08,1.6833677e-07,2.5862504e-10,2.3434352e-11,2.8169796e-07,1.1505452e-08,0.00013536429,1.9775483e-09
9048,strip,3.486884e-08,1.8387301e-07,1.5509203e-09,9.598495e-11,2.2503022e-07,1.5784522e-08,0.00013536437,1.0798226e-08
11404,steadiness,4.5614774e-09,9.724665e-08,8.4526974e-10,3.6027375e-12,6.376218e-07,2.7425974e-08,0.00013536439,1.1949691e-09
19785,smarten,2.3086095e-08,1.5803818e-07,3.4232756e-10,1.5671683e-11,3.7035812e-07,1.5696916e-08,0.00013536442,1.7811748e-09
15458,foundations,1.4923993e-12,1.3052713e-07,9.3240125e-08,6.3726304e-08,8.5338664e-13,5.942757e-10,1.8971049e-08,0.0012265779
14968,speculative,3.7866304e-08,1.7881766e-07,1.3623896e-09,9.294233e-11,2.2897582e-07,1.491224e-08,0.00013536452,8.494512e-09
14053,bemoan,5.7176712e-09,1.0777216e-07,8.335936e-11,6.7953325e-13,6.033601e-07,1.6978548e-08,0.00013536455,2.7394845e-10
15125,soap,0.00033208108,6.019481e-09,5.4446003e-10,2.998595e-07,5.896776e-08,2.6424749e-10,4.9950366e-10,6.4263767e-10
2880,pressure,3.979265e-08,0.00048890227,1.9658293e-10,1.1385946e-08,1.2432498e-10,1.231759e-07,6.4811903e-09,5.298893e-07
17388,meanest,1.0083746e-07,1.0462156e-07,5.9052714e-11,2.3094547e-11,1.8437068e-07,2.8438423e-09,0.00013536478,6.156286e-10
12430,submarines,0.00033208157,2.0498357e-08,3.4376395e-09,2.522069e-07,1.3651402e-07,2.4401297e-09,1.2215342e-09,1.931674e-09
10761,kwanzaa,3.0174734e-12,1.6852556e-11,0.0008304096,1.6539973e-09,1.4145576e-07,3.0642255e-08,2.2531513e-10,6.5896535e-07
18397,fried,0.00033208163,1.0119229e-09,4.3505383e-11,3.194078e-07,1.8675463e-08,1.4964257e-11,2.576401e-10,1.2226999e-10
6902,salvation,3.4621515e-08,3.6684245e-08,9.6021004e-09,2.2647416e-10,6.6770775e-07,9.084842e-09,0.00013536503,1.8182724e-09
23411,delilah,5.2174975e-08,1.3734996e-07,4.6306205e-11,7.132815e-12,2.999117e-07,6.273316e-09,0.00013536507,3.631419e-10
7193,bottle,1.5913699e-08,2.2383531e-07,2.517482e-08,1.4143301e-09,3.660599e-08,1.3215682e-08,0.00013536535,8.8457625e-08
11174,flexing,4.405981e-08,1.485994e-07,7.367584e-10,6.218342e-11,2.9022124e-07,1.1879768e-08,0.0001353655,3.9513623e-09
9690,episode,3.4663042e-08,1.00982895e-07,3.6825836e-09,1.15031214e-10,4.7230995e-07,1.756113e-08,0.0001353655,3.3053145e-09
19183,podcast,3.7815816e-08,1.4757002e-07,5.62478e-10,5.141802e-11,3.138429e-07,1.0344144e-08,0.00013536557,1.0195757e-08
14960,samaritans,2.1119725e-07,6.382485e-11,1.063505e-11,0.00051117083,5.301227e-12,1.0499865e-20,4.125011e-20,5.3684328e-11
13787,thread,0.0003320835,7.95753e-09,7.452281e-09,4.9310323e-08,6.7148017e-07,1.9289278e-08,8.021815e-09,4.315381e-09
169,come,9.489567e-08,0.0004889058,5.97002e-10,2.1338739e-08,1.7204264e-10,6.6686155e-08,5.204858e-09,3.158369e-07
16677,dishwashers,1.93206e-08,2.489094e-07,3.4883477e-10,1.9985673e-11,9.4283514e-08,1.3229453e-08,0.00013536568,2.7624916e-09
22099,embalmers,7.684116e-08,0.0004889065,3.458621e-10,8.251009e-09,1.14046765e-10,3.5876017e-08,1.2014194e-08,3.5716212e-07
10725,changers,0.0003320842,3.9317305e-09,3.5170586e-10,2.953721e-07,5.303539e-08,2.2289631e-10,1.5856672e-09,4.1981219e-10
23292,outage,1.2663553e-07,0.0004889069,2.4857572e-10,3.3574086e-09,3.1812872e-10,5.4547378e-08,1.40016e-08,1.6208335e-07
187,remember,2.5926434e-08,2.0204217e-07,6.0831916e-11,4.522889e-12,2.0745094e-07,1.0536813e-08,0.00013536609,5.380875e-10
2566,unequivocally,0.00033208475,1.8231033e-09,3.138814e-10,2.919671e-07,6.798536e-08,2.0313569e-10,1.4740207e-09,6.833807e-10
21576,spouting,1.18246014e-07,0.0004889076,5.165932e-10,8.928107e-09,2.481751e-10,5.1007515e-08,1.2963388e-08,1.8782498e-07
7730,oversee,2.0094845e-08,1.12927346e-07,7.4288314e-10,1.9611193e-11,5.0143865e-07,1.6762971e-08,0.00013536622,1.4970143e-09
22402,es,5.645168e-08,1.3149317e-07,1.2641558e-09,1.39536e-10,2.7543632e-07,1.030189e-08,0.00013536625,5.719116e-09
16507,streisand,6.961007e-08,1.2197859e-07,4.191342e-10,6.4587245e-11,2.5100346e-07,6.749234e-09,0.00013536631,2.5805573e-09
5632,graphs,0.0003320855,4.4584965e-08,5.5720015e-09,2.2111138e-07,1.3275466e-07,4.01475e-09,1.1615967e-09,1.7350937e-09
22800,proficiency,6.0477696e-08,1.1994463e-07,2.844741e-09,3.1665143e-10,2.734391e-07,9.950285e-09,0.00013536653,1.622509e-08
9869,substantive,3.6008682e-08,1.4532927e-07,8.985039e-10,4.8350043e-11,3.2475322e-07,1.4445087e-08,0.00013536659,3.1088778e-09
13374,thesaurus,2.9728378e-08,1.7269194e-07,3.5102847e-09,1.519032e-10,2.479926e-07,1.994445e-08,0.00013536667,1.4301574e-08
14012,numerically,3.9959865e-08,1.0112119e-07,5.327705e-10,3.5108413e-11,4.4387824e-07,1.0245211e-08,0.00013536679,1.263965e-09
5860,identify,8.64456e-08,0.00048891,2.3415103e-10,6.6362484e-09,1.7133629e-10,4.713678e-08,6.507618e-09,3.6451368e-07
20503,presses,1.5463026e-08,1.1491954e-07,4.9247617e-10,1.0267003e-11,5.0864566e-07,1.6419365e-08,0.00013536695,1.5977131e-09
10503,pier,8.373146e-14,4.6803303e-12,0.00083042297,2.9551618e-11,1.1316681e-08,6.2551166e-08,1.2039341e-09,7.344387e-07
5541,simon,1.07505755e-07,1.1146247e-07,3.3506076e-09,0.00051117665,1.6334045e-10,2.4305213e-13,2.1013677e-12,8.449843e-08
9182,jo,0.00033208728,2.1821596e-07,3.9872523e-09,7.820699e-08,2.953235e-08,1.268302e-09,3.5814518e-11,2.384913e-10
6836,bogus,2.516673e-08,2.4043138e-07,1.2548409e-09,9.689233e-11,6.7459e-08,1.2240612e-08,0.00013536723,9.088008e-09
6329,outbreaks,8.7103665e-08,0.000488912,4.2139106e-10,1.3768473e-08,1.1716669e-10,4.5829054e-08,1.0879486e-08,3.005112e-07
7435,recap,3.539451e-08,1.6154097e-07,2.3066402e-10,2.3817105e-11,2.656485e-07,8.706814e-09,0.00013536749,6.8581167e-09
12391,evenings,1.1188326e-12,1.07362546e-07,1.0785174e-07,7.8914084e-08,7.1604316e-13,5.580904e-10,1.5915159e-08,0.0012266056
18344,canvass,1.3437035e-07,7.867572e-08,2.0048285e-09,0.0005111782,1.055211e-10,1.02580996e-13,1.5830221e-12,6.5635774e-08
2487,commercial,3.2891943e-08,1.8283853e-07,1.9723523e-09,2.0169826e-10,1.5269407e-07,1.1111954e-08,0.0001353676,5.069962e-08
2510,pursuant,0.0003320886,2.3738507e-09,1.3327102e-10,3.028234e-07,3.0047868e-08,5.4749406e-11,3.8167122e-10,2.3337918e-10
9498,societal,1.1660528e-11,1.1928578e-10,0.0008304273,1.0516805e-09,1.4679544e-07,1.0814224e-07,1.5585362e-10,6.1470433e-07
14636,irreconcilable,2.2033907e-08,1.3342805e-07,4.89954e-10,1.604917e-11,4.1414896e-07,1.5899131e-08,0.0001353677,1.4805602e-09
23944,cruises,1.3669557e-08,1.6566136e-07,3.1366927e-08,6.71433e-10,2.174737e-07,2.8478794e-08,0.00013536777,6.2279874e-08
13164,sustaining,0.0003320892,8.014871e-09,4.6427147e-09,1.9881188e-07,2.5212935e-07,5.288827e-09,4.750512e-09,4.06587e-09
7888,convict,2.7039071e-08,1.01308736e-07,1.9453351e-10,7.846815e-12,4.886047e-07,1.0244468e-08,0.00013536811,5.309814e-10
24055,iga,1.2094479e-07,0.00048891467,5.15132e-10,1.2126914e-08,1.5909084e-10,4.05221e-08,5.1650826e-09,2.253988e-07
19054,edicts,5.0975437e-08,1.447468e-07,9.515949e-10,1.0226435e-10,2.3927288e-07,1.0244126e-08,0.00013536817,5.465828e-09
16206,struthers,0.00033208993,6.1588916e-09,2.4237973e-10,2.9746496e-07,3.007883e-08,8.5103126e-11,1.952519e-10,2.5618394e-10
14967,guidances,1.2998454e-12,1.5370733e-07,5.4449796e-08,3.2553768e-08,8.82465e-13,9.540697e-10,2.3126933e-08,0.0012266141
14853,charisma,1.8764666e-07,1.6256863e-08,4.8834087e-10,0.00051118183,4.6872506e-11,5.567483e-15,2.651072e-13,1.910704e-08
18289,dictatorships,2.6855712e-08,1.8218913e-07,7.783148e-09,4.704739e-10,1.2887901e-07,1.541583e-08,0.00013536857,7.551044e-08
22510,mullahs,1.1858344e-08,1.0448973e-09,2.1258935e-13,6.55238e-17,0.0014982908,2.4520972e-07,7.253295e-08,5.2231147e-13
15937,mas,3.7877392e-08,1.4533218e-07,1.9967562e-10,1.5434277e-11,2.9705717e-07,1.0179811e-08,0.00013536877,9.096275e-10
13658,foregone,1.3061064e-07,4.941289e-08,7.961806e-12,5.48486e-12,1.7575768e-07,7.12108e-10,0.00013536881,1.2605529e-10
2338,reasonable,9.248751e-08,0.0004889174,1.862124e-10,4.9804934e-09,1.5113613e-10,4.1166867e-08,8.43621e-09,3.1138035e-07
11455,illumination,1.6444012e-07,3.4377365e-08,4.263703e-09,0.0005111837,1.833791e-10,1.888268e-14,8.591517e-14,4.934229e-08
22295,makings,1.1740657e-09,3.9984993e-08,2.7863366e-11,4.3515992e-14,7.847266e-07,9.733052e-09,0.00013536897,2.4950155e-11
22047,maples,2.036719e-08,1.744897e-07,1.0926942e-08,3.3917677e-10,2.0769285e-07,2.4903379e-08,0.00013536907,4.3346578e-08
16859,outlawed,1.1543664e-07,0.00048891816,2.4988317e-10,3.6072638e-09,2.9248112e-10,4.6375153e-08,1.32357565e-08,1.8319095e-07
17935,aspire,4.3950084e-09,1.549779e-07,4.7997273e-10,2.9669303e-12,4.0566945e-07,2.7529248e-08,0.00013536922,3.5000154e-09
9745,profits,0.00033209243,1.2727841e-08,4.1563957e-09,2.1559616e-07,1.9177953e-07,4.120463e-09,3.4064993e-09,2.715685e-09
24234,malady,3.590656e-08,1.5310269e-07,9.244602e-11,7.293405e-12,2.769762e-07,9.0871035e-09,0.00013536932,5.322433e-10
2346,dollar,0.0003320927,6.465719e-09,8.464378e-10,2.7295593e-07,7.901534e-08,4.9869425e-10,8.520009e-10,9.119553e-10
589,teaching,1.05517834e-07,0.0004889195,5.3074306e-10,1.2896174e-08,1.391694e-10,5.012093e-08,8.436435e-09,2.3675537e-07
18693,audited,1.7359669e-07,0.00048891985,3.4611913e-10,1.3275155e-09,2.5145397e-10,6.371083e-08,5.864393e-09,3.316459e-08
16490,crummy,0.00033209333,3.478281e-09,2.7053468e-10,2.8932033e-07,4.330146e-08,1.2499558e-10,4.7453474e-10,3.9813677e-10
19842,transistors,4.0504997e-08,1.3910504e-07,2.8860858e-09,1.834334e-10,2.7235694e-07,1.38366225e-08,0.00013536963,1.414248e-08
7999,posts,3.7312934e-13,1.1362888e-11,0.00083043985,8.861323e-11,4.3759936e-08,2.0214055e-07,1.5603872e-09,6.5145304e-07
13810,announces,1.648413e-07,3.253722e-08,4.415734e-09,0.000511187,2.858178e-10,3.9546234e-14,1.999299e-13,4.4037545e-08
1825,system,2.8870998e-08,1.503311e-07,1.0957303e-09,5.128726e-11,3.0004242e-07,1.546882e-08,0.0001353701,4.6588804e-09
14552,recessions,1.38277745e-08,9.171548e-08,7.667847e-11,1.9378973e-12,5.5633586e-07,9.473076e-09,0.0001353701,3.6770642e-10
2604,driving,4.1891535e-09,4.417468e-08,3.2677183e-12,3.3042515e-14,7.472238e-07,4.2428807e-09,0.00013537011,9.919394e-12
341,including,3.4782587e-08,1.3844173e-07,1.0253538e-09,5.7300255e-11,3.0556367e-07,1.2393266e-08,0.0001353703,7.0705286e-09
11953,axis,2.4899965e-08,1.9214224e-07,2.3529592e-09,1.0771889e-10,1.6789878e-07,1.667429e-08,0.0001353703,1.857461e-08
18300,thrived,1.4705318e-12,2.3242536e-11,0.0008304438,2.185121e-10,1.2237913e-07,2.2174876e-07,1.0641078e-09,5.814991e-07
13650,savaged,1.14017965e-07,7.611911e-08,1.5145742e-09,0.0005111898,4.5506016e-11,1.3711128e-13,1.6370301e-11,1.2016191e-07
3466,conspicuous,2.1764712e-11,4.4197052e-10,0.0008304451,4.832776e-08,9.00226e-08,1.4088455e-08,3.2090962e-12,5.4089827e-07
6366,machines,4.3150298e-08,0.00048892386,1.889157e-10,1.1801466e-08,1.02964894e-10,6.3562936e-08,6.035064e-09,4.782485e-07
9288,plea,3.0104776e-08,1.3485918e-07,1.6491835e-09,7.099375e-11,3.3280725e-07,1.5786133e-08,0.00013537075,5.2035065e-09
19741,impunity,3.16381e-09,6.812349e-08,1.5725254e-10,5.996825e-13,6.6784503e-07,1.5127483e-08,0.00013537078,2.6546249e-10
7872,toxicology,1.1345805e-08,7.226461e-08,7.005037e-11,1.5078519e-12,6.194676e-07,8.525593e-09,0.00013537084,1.8521065e-10
418,defended,6.362232e-08,1.6485885e-07,2.8295648e-09,5.9326016e-10,7.54204e-08,7.3078237e-09,0.00013537085,1.482228e-08
17533,importation,6.252786e-08,1.0473276e-07,3.1276295e-10,4.3431148e-11,2.868138e-07,6.083671e-09,0.00013537088,1.6142525e-09
15786,issuer,1.0819367e-12,7.446508e-12,0.000830447,1.9148272e-10,1.4986355e-07,3.2454355e-07,2.5450777e-09,5.203088e-07
11176,tenor,1.1621068e-07,0.00048892485,3.5897765e-10,6.6486643e-09,2.0117505e-10,5.3583527e-08,1.1726913e-08,1.6841838e-07
20852,breached,4.578132e-08,0.0004889251,6.919623e-11,2.3784308e-09,7.1349725e-11,2.7901581e-08,1.7961497e-08,3.8763483e-07
